更新时间: 2025-12-06 12:43:31（北京时间）

更新时间,#genre#
中国教育2台,http://111.199.0.19:4022/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://222.129.37.117:4022/rtp/239.3.1.54:4120$北京市联通
中国教育3台,http://111.199.0.19:4022/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://222.129.37.117:4022/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://111.199.0.19:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://211.158.48.86:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.48.86:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://114.232.146.22:7777/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://116.233.63.135:5555/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.233.63.135:5555/udp/239.45.1.243:5140$上海市电信
中国教育4台,http://117.93.29.223:4000/rtp/239.49.0.125:8000$江苏电信
中国教育4台,http://222.129.37.117:4022/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://123.181.149.157:7000/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://116.235.252.22:8888/udp/239.45.0.21:5140$上海市电信
中国教育4台,http://116.235.252.22:8888/udp/239.45.1.243:5140$上海市电信
早期教育,http://211.158.48.86:8009/rtp/225.0.4.227:7980$四川联通
早期教育,http://116.233.63.135:5555/udp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.252.22:8888/udp/239.45.0.54:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://171.83.110.157:8880/rtp/239.69.1.242:11094$湖北电信
CHC动作电影,http://211.158.48.86:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://116.233.63.135:5555/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://123.181.149.157:7000/rtp/239.254.200.196:7168$河北省电信
CHC动作电影,http://116.235.252.22:8888/udp/239.45.0.41:5140$上海市电信
CHC动作电影,http://59.173.123.57:4022/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.110.157:8880/rtp/239.69.1.243:11100$湖北电信
CHC家庭影院,http://211.158.48.86:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://116.233.63.135:5555/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://123.181.149.157:7000/rtp/239.254.200.194:7167$河北省电信
CHC家庭影院,http://116.235.252.22:8888/udp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://59.173.123.57:4022/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.110.157:8880/rtp/239.69.1.241:11088$湖北电信
CHC影迷电影,http://211.158.48.86:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://116.233.63.135:5555/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://123.181.149.157:7000/rtp/239.254.200.195:7166$河北省电信
CHC影迷电影,http://116.235.252.22:8888/udp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://59.173.123.57:4022/rtp/239.69.1.241:11088$湖北电信
淘电影,http://111.199.0.19:4022/rtp/239.3.1.250:8001$北京市联通
淘电影,http://222.129.37.117:4022/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://111.199.0.19:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://222.129.37.117:4022/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://111.199.0.19:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://222.129.37.117:4022/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://111.199.0.19:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://222.129.37.117:4022/rtp/239.3.1.100:8001$北京市联通
凤凰卫视中文台,http://123.181.149.157:7000/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.149.157:7000/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.149.157:7000/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://211.158.48.86:8009/rtp/225.0.4.232:7980$四川联通
求索纪录,http://123.181.149.157:7000/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://171.83.110.157:8880/rtp/239.69.1.109:10292$湖北电信
金鹰纪实,http://111.199.0.19:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://114.232.146.22:7777/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://116.233.63.135:5555/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://117.93.29.223:4000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://222.129.37.117:4022/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://123.181.149.157:7000/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://116.235.252.22:8888/udp/239.45.1.45:5140$上海市电信
金鹰纪实,http://59.173.123.57:4022/rtp/239.69.1.109:10292$湖北电信
纪实科教,http://111.199.0.19:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://116.233.63.135:5555/udp/239.45.1.14:5140$上海市电信
纪实科教,http://222.129.37.117:4022/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://123.181.149.157:7000/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://116.235.252.22:8888/udp/239.45.1.14:5140$上海市电信
睛彩青少,http://111.199.0.19:4022/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.232.146.22:7777/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://117.93.29.223:4000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://222.129.37.117:4022/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.199.0.19:4022/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.232.146.22:7777/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://117.93.29.223:4000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://222.129.37.117:4022/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.199.0.19:4022/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.232.146.22:7777/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://117.93.29.223:4000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://222.129.37.117:4022/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.199.0.19:4022/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.232.146.22:7777/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://117.93.29.223:4000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://222.129.37.117:4022/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://114.232.146.22:7777/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://117.93.29.223:4000/rtp/239.49.1.179:6000$江苏电信
五星体育,http://116.233.63.135:5555/udp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.252.22:8888/udp/239.45.3.210:5140$上海市电信
快乐垂钓,http://171.83.110.157:8880/rtp/239.69.1.142:10488$湖北电信
快乐垂钓,http://111.199.0.19:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.48.86:8009/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://114.232.146.22:7777/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://116.233.63.135:5555/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://117.93.29.223:4000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://222.129.37.117:4022/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://116.235.252.22:8888/udp/239.45.3.12:5140$上海市电信
快乐垂钓,http://59.173.123.57:4022/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.110.157:8880/rtp/239.69.1.144:10500$湖北电信
茶频道,http://211.158.48.86:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://114.232.146.22:7777/rtp/239.49.0.146:8000$江苏电信
茶频道,http://116.233.63.135:5555/udp/239.45.3.18:5140$上海市电信
茶频道,http://117.93.29.223:4000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://123.181.149.157:7000/rtp/239.254.200.228:6258$河北省电信
茶频道,http://116.235.252.22:8888/udp/239.45.3.18:5140$上海市电信
茶频道,http://59.173.123.57:4022/rtp/239.69.1.144:10500$湖北电信
汽摩,http://211.158.48.86:8009/rtp/225.0.4.195:7980$四川联通
梨园频道,http://171.83.110.157:8880/rtp/239.69.1.33:9838$湖北电信
梨园频道,http://114.232.146.22:7777/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://117.93.29.223:4000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://123.181.149.157:7000/rtp/239.254.201.231:7228$河北省电信
梨园频道,http://59.173.123.57:4022/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://114.232.146.22:7777/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://117.93.29.223:4000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://171.83.110.157:8880/rtp/239.69.1.47:9922$湖北电信
武术世界,http://114.232.146.22:7777/rtp/239.49.0.205:8000$江苏电信
武术世界,http://117.93.29.223:4000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://59.173.123.57:4022/rtp/239.69.1.47:9922$湖北电信
乐游,http://211.158.48.86:8009/rtp/225.0.4.242:7980$四川联通
乐游,http://114.232.146.22:7777/rtp/239.49.1.173:6000$江苏电信
乐游,http://116.233.63.135:5555/udp/239.45.3.135:5140$上海市电信
乐游,http://117.93.29.223:4000/rtp/239.49.1.173:6000$江苏电信
乐游,http://123.181.149.157:7000/rtp/239.254.201.200:6356$河北省电信
乐游,http://116.235.252.22:8888/udp/239.45.3.135:5140$上海市电信
生活时尚,http://211.158.48.86:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://114.232.146.22:7777/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://116.233.63.135:5555/udp/239.45.3.132:5140$上海市电信
生活时尚,http://117.93.29.223:4000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://123.181.149.157:7000/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://116.235.252.22:8888/udp/239.45.3.132:5140$上海市电信
都市剧场,http://211.158.48.86:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://114.232.146.22:7777/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://116.233.63.135:5555/udp/239.45.3.136:5140$上海市电信
都市剧场,http://117.93.29.223:4000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://123.181.149.157:7000/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://116.235.252.22:8888/udp/239.45.3.136:5140$上海市电信
欢笑剧场,http://211.158.48.86:8009/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://116.233.63.135:5555/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/udp/239.45.3.196:5140$上海市电信
欢笑剧场,http://123.181.149.157:7000/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://116.235.252.22:8888/udp/233.18.204.205:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.252.22:8888/udp/239.45.3.196:5140$上海市电信
游戏风云,http://211.158.48.86:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://114.232.146.22:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.233.63.135:5555/udp/239.45.3.131:5140$上海市电信
游戏风云,http://117.93.29.223:4000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://116.235.252.22:8888/udp/239.45.3.131:5140$上海市电信
金色学堂,http://211.158.48.86:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://116.233.63.135:5555/udp/239.45.0.9:5140$上海市电信
金色学堂,http://123.181.149.157:7000/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://116.235.252.22:8888/udp/239.45.0.9:5140$上海市电信
动漫秀场,http://211.158.48.86:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://114.232.146.22:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://116.233.63.135:5555/udp/239.45.3.134:5140$上海市电信
动漫秀场,http://117.93.29.223:4000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://123.181.149.157:7000/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://116.235.252.22:8888/udp/239.45.3.134:5140$上海市电信
卡酷少儿,http://171.83.110.157:8880/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://111.199.0.19:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.233.63.135:5555/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://222.129.37.117:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://116.235.252.22:8888/udp/239.45.0.8:5140$上海市电信
卡酷少儿,http://59.173.123.57:4022/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://171.83.110.157:8880/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://111.199.0.19:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.232.146.22:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://117.93.29.223:4000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://222.129.37.117:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://123.181.149.157:7000/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.252.22:8888/udp/239.45.3.233:5140$上海市电信
金鹰卡通,http://59.173.123.57:4022/rtp/239.69.1.248:11130$湖北电信
优漫卡通,http://114.232.146.22:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://117.93.29.223:4000/rtp/239.49.8.119:8000$江苏电信
哈哈炫动,http://116.233.63.135:5555/udp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.252.22:8888/udp/239.45.1.55:5140$上海市电信
嘉佳卡通,http://111.199.0.19:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.48.86:8009/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://222.129.37.117:4022/rtp/239.3.1.147:9268$北京市联通
中国交通,http://111.199.0.19:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.48.86:8009/rtp/225.0.4.125:7980$四川联通
中国交通,http://222.129.37.117:4022/rtp/239.3.1.188:8001$北京市联通
中国天气,http://114.232.146.22:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.233.63.135:5555/udp/239.45.3.141:5140$上海市电信
中国天气,http://117.93.29.223:4000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://116.235.252.22:8888/udp/239.45.3.141:5140$上海市电信

山西省台,#genre#
山西卫视,http://111.199.0.19:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.233.63.135:5555/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.63.135:5555/udp/239.45.3.205:5140$上海市电信
山西卫视,http://222.129.37.117:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.235.252.22:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.235.252.22:8888/udp/239.45.3.205:5140$上海市电信

