更新时间: 2026-01-05 13:57:52（北京时间）

更新时间,#genre#
陕西卫视,http://111.113.88.146:2000/rtp/239.121.4.38:8202$宁夏电信
甘肃卫视,http://111.193.238.58:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.153.37:8002/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://211.158.49.86:8009/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000$山东联通
甘肃卫视,http://113.16.152.36:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://114.252.233.211:8000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://113.213.109.149:6565/rtp/239.253.142.179:3000$吉林联通
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124$宁夏电信
甘肃卫视,http://211.158.49.86:8007/rtp/225.0.4.181:7980$四川联通
青海卫视,http://111.193.238.58:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000$山东联通
青海卫视,http://114.252.233.211:8000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://113.213.109.149:6565/rtp/239.253.142.29:3000$吉林联通
青海卫视,http://111.113.88.146:2000/rtp/239.121.4.55:8304$宁夏电信
新疆卫视,http://111.193.238.58:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://211.158.49.86:8009/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.16.152.36:8001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://114.252.233.211:8000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://211.158.153.37:8001/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://113.213.109.149:6565/rtp/239.253.142.35:3000$吉林联通
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://211.158.49.86:8007/rtp/225.0.4.60:7980$四川联通
新疆卫视,http://60.223.72.32:8001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://111.193.238.58:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.153.37:8002/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://211.158.49.86:8009/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.16.152.36:8001/rtp/239.81.0.90:4056$广西电信
西藏卫视,http://114.252.233.211:8000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://211.158.153.37:8001/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://113.213.109.149:6565/rtp/239.253.142.51:3000$吉林联通
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310$宁夏电信
西藏卫视,http://211.158.49.86:8007/rtp/225.0.4.67:7980$四川联通
西藏卫视,http://60.223.72.32:8001/rtp/226.0.2.66:8440$山西联通
三沙卫视,http://111.193.238.58:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.252.233.211:8000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://113.213.109.149:6565/rtp/239.253.142.198:3000$吉林联通
三沙卫视,http://43.138.5.183:10001/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://111.113.88.146:2000/rtp/239.121.4.101:9220$宁夏电信
兵团卫视,http://111.193.238.58:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.153.37:8002/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://211.158.49.86:8009/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.16.152.36:8001/rtp/239.81.0.223:4056$广西电信
兵团卫视,http://114.252.233.211:8000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://211.158.153.37:8001/rtp/225.0.4.72:7980$四川联通
兵团卫视,http://113.213.109.149:6565/rtp/239.253.142.57:3000$吉林联通
兵团卫视,http://111.113.88.146:2000/rtp/239.121.4.195:9154$宁夏电信
兵团卫视,http://211.158.49.86:8007/rtp/225.0.4.72:7980$四川联通
延边卫视,http://113.213.109.149:6565/rtp/239.253.142.101:3000$吉林联通
山东教育卫视,http://111.193.238.58:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8002/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.49.86:8009/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.49.86:8009/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://112.226.103.48:4000/udp/239.253.254.59:8000$山东联通
山东教育卫视,http://113.16.152.36:8001/rtp/239.81.0.93:4056$广西电信
山东教育卫视,http://114.252.233.211:8000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.153.37:8001/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://211.158.49.86:8007/rtp/225.0.4.183:7980$四川联通
山东教育卫视,http://211.158.49.86:8007/rtp/225.0.4.177:7980$四川联通
山东教育卫视,http://60.223.72.32:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://111.193.238.58:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://211.158.153.37:8002/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://211.158.49.86:8009/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://112.226.103.48:4000/udp/239.253.254.110:8000$山东联通
中国教育1台,http://113.16.152.36:8001/rtp/239.81.0.92:4056$广西电信
中国教育1台,http://114.252.233.211:8000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://211.158.153.37:8001/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://113.213.109.149:6565/rtp/239.253.142.14:3000$吉林联通
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://43.138.5.183:10001/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://111.113.88.146:2000/rtp/239.121.4.180:9064$宁夏电信
中国教育1台,http://211.158.49.86:8007/rtp/225.0.4.186:7980$四川联通
中国教育1台,http://60.223.72.32:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.223.72.32:8001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://111.193.238.58:8888/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.16.152.36:8001/rtp/239.81.0.245:4056$广西电信
中国教育2台,http://114.252.233.211:8000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://113.213.109.149:6565/rtp/239.253.142.71:3000$吉林联通
中国教育2台,http://43.138.5.183:10001/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://111.113.88.146:2000/rtp/239.121.4.60:8334$宁夏电信
中国教育2台,http://60.223.72.32:8001/rtp/226.0.2.69:8464$山西联通
中国教育3台,http://111.193.238.58:8888/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://114.252.233.211:8000/rtp/239.3.1.55:4120$北京市联通
中国教育3台,http://43.138.5.183:10001/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://111.193.238.58:8888/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8002/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://211.158.49.86:8009/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.49.86:8009/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://112.226.103.48:4000/udp/239.253.254.116:8000$山东联通
中国教育4台,http://113.16.152.36:8001/rtp/239.81.0.188:4056$广西电信
中国教育4台,http://114.252.233.211:8000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.153.37:8001/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://113.213.109.149:6565/rtp/239.253.142.74:3000$吉林联通
中国教育4台,http://43.138.5.183:10001/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://111.113.88.146:2000/rtp/239.121.4.199:9178$宁夏电信
中国教育4台,http://211.158.49.86:8007/rtp/225.0.4.182:7980$四川联通
中国教育4台,http://211.158.49.86:8007/rtp/225.0.4.185:7980$四川联通
中国教育4台,http://60.223.72.32:8001/rtp/226.0.2.70:8472$山西联通
早期教育,http://211.158.153.37:8002/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.49.86:8009/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.153.37:8001/rtp/225.0.4.227:7980$四川联通
早期教育,http://211.158.49.86:8007/rtp/225.0.4.227:7980$四川联通
早期教育,http://60.223.72.32:8001/rtp/226.0.2.99:8704$山西联通

数字频道,#genre#
CHC动作电影,http://211.158.153.37:8002/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://211.158.49.86:8009/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://112.226.103.48:4000/udp/239.253.254.153:8000$山东联通
CHC动作电影,http://113.16.152.36:8001/rtp/239.81.0.239:4056$广西电信
CHC动作电影,http://211.158.153.37:8001/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://113.213.109.149:6565/rtp/239.253.142.188:3000$吉林联通
CHC动作电影,http://211.158.49.86:8007/rtp/225.0.4.229:7980$四川联通
CHC动作电影,http://60.223.72.32:8001/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://211.158.153.37:8002/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://211.158.49.86:8009/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://112.226.103.48:4000/udp/239.253.254.152:8000$山东联通
CHC家庭影院,http://113.16.152.36:8001/rtp/239.81.0.238:4056$广西电信
CHC家庭影院,http://211.158.153.37:8001/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://113.213.109.149:6565/rtp/239.253.142.190:3000$吉林联通
CHC家庭影院,http://211.158.49.86:8007/rtp/225.0.4.228:7980$四川联通
CHC家庭影院,http://60.223.72.32:8001/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://211.158.153.37:8002/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://211.158.49.86:8009/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://112.226.103.48:4000/udp/239.253.254.154:8000$山东联通
CHC影迷电影,http://113.16.152.36:8001/rtp/239.81.0.240:4056$广西电信
CHC影迷电影,http://211.158.153.37:8001/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://113.213.109.149:6565/rtp/239.253.142.189:3000$吉林联通
CHC影迷电影,http://211.158.49.86:8007/rtp/225.0.4.230:7980$四川联通
CHC影迷电影,http://60.223.72.32:8001/rtp/226.0.2.93:8004$山西联通
淘电影,http://111.193.238.58:8888/rtp/239.3.1.250:8001$北京市联通
淘电影,http://114.252.233.211:8000/rtp/239.3.1.250:8001$北京市联通
淘电影,http://43.138.5.183:10001/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://111.193.238.58:8888/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://114.252.233.211:8000/rtp/239.3.1.178:8001$北京市联通
淘精彩,http://43.138.5.183:10001/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://111.193.238.58:8888/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://114.252.233.211:8000/rtp/239.3.1.95:8001$北京市联通
淘剧场,http://43.138.5.183:10001/rtp/225.1.8.37:8002$北京市电信
淘4K,http://43.138.5.183:10001/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://111.193.238.58:8888/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://114.252.233.211:8000/rtp/239.3.1.100:8001$北京市联通
淘娱乐,http://43.138.5.183:10001/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://43.138.5.183:10001/rtp/225.1.8.36:8002$北京市电信
求索纪录,http://211.158.153.37:8002/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.49.86:8009/rtp/225.0.4.232:7980$四川联通
求索纪录,http://113.16.152.36:8001/rtp/239.81.0.153:4056$广西电信
求索纪录,http://211.158.153.37:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.49.86:8007/rtp/225.0.4.232:7980$四川联通
纪实人文,http://43.138.5.183:10001/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://111.193.238.58:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://112.226.103.48:4000/udp/239.253.254.103:8000$山东联通
金鹰纪实,http://113.16.152.36:8001/rtp/239.81.0.91:4056$广西电信
金鹰纪实,http://114.252.233.211:8000/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://113.213.109.149:6565/rtp/239.253.142.133:3000$吉林联通
金鹰纪实,http://43.138.5.183:10001/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://111.113.88.146:2000/rtp/239.121.4.167:8986$宁夏电信
金鹰纪实,http://60.223.72.32:8001/rtp/226.0.2.194:9464$山西联通
纪实科教,http://111.193.238.58:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://113.16.152.36:8001/rtp/239.81.0.195:4056$广西电信
纪实科教,http://114.252.233.211:8000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.238.58:8888/rtp/239.3.1.127:8001$北京市联通
睛彩青少,http://114.252.233.211:8000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.238.58:8888/rtp/239.3.1.125:8001$北京市联通
睛彩竞技,http://114.252.233.211:8000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.238.58:8888/rtp/239.3.1.126:8001$北京市联通
睛彩篮球,http://114.252.233.211:8000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.238.58:8888/rtp/239.3.1.128:8001$北京市联通
睛彩广场舞,http://114.252.233.211:8000/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://112.226.103.48:4000/udp/239.253.254.100:8000$山东联通
快乐垂钓,http://111.193.238.58:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.153.37:8002/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://211.158.49.86:8009/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://114.252.233.211:8000/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://211.158.153.37:8001/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://113.213.109.149:6565/rtp/239.253.142.234:3000$吉林联通
快乐垂钓,http://43.138.5.183:10001/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://211.158.49.86:8007/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://60.223.72.32:8001/rtp/226.0.2.214:9624$山西联通
茶频道,http://211.158.153.37:8002/rtp/225.0.4.233:7980$四川联通
茶频道,http://211.158.49.86:8009/rtp/225.0.4.233:7980$四川联通
茶频道,http://112.226.103.48:4000/udp/239.253.254.143:8000$山东联通
茶频道,http://211.158.153.37:8001/rtp/225.0.4.233:7980$四川联通
茶频道,http://43.138.5.183:10001/rtp/225.1.8.72:8002$北京市电信
茶频道,http://211.158.49.86:8007/rtp/225.0.4.233:7980$四川联通
茶频道,http://60.223.72.32:8001/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://113.16.152.36:8001/rtp/239.81.0.236:4056$广西电信
先锋乒羽,http://60.223.72.32:8001/rtp/226.0.2.121:8880$山西联通
汽摩,http://211.158.153.37:8002/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.49.86:8009/rtp/225.0.4.195:7980$四川联通
汽摩,http://211.158.153.37:8001/rtp/225.0.4.195:7980$四川联通
汽摩,http://113.213.109.149:6565/rtp/239.253.142.87:3000$吉林联通
汽摩,http://211.158.49.86:8007/rtp/225.0.4.195:7980$四川联通
汽摩,http://60.223.72.32:8001/rtp/226.0.2.95:8672$山西联通
梨园频道,http://112.226.103.48:4000/udp/239.253.254.139:8000$山东联通
梨园频道,http://113.213.109.149:6565/rtp/239.253.142.43:3000$吉林联通
梨园频道,http://60.223.72.32:8001/rtp/226.0.2.115:8832$山西联通
文物宝库,http://112.226.103.48:4000/udp/239.253.254.141:8000$山东联通
文物宝库,http://113.213.109.149:6565/rtp/239.253.142.60:3000$吉林联通
文物宝库,http://60.223.72.32:8001/rtp/226.0.2.110:8792$山西联通
武术世界,http://112.226.103.48:4000/udp/239.253.254.140:8000$山东联通
武术世界,http://113.213.109.149:6565/rtp/239.253.142.48:3000$吉林联通
武术世界,http://60.223.72.32:8001/rtp/226.0.2.97:8688$山西联通
乐游,http://211.158.153.37:8002/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.49.86:8009/rtp/225.0.4.242:7980$四川联通
乐游,http://211.158.153.37:8001/rtp/225.0.4.242:7980$四川联通
乐游,http://113.213.109.149:6565/rtp/239.253.142.208:3000$吉林联通
乐游,http://111.113.88.146:2000/rtp/239.121.4.69:8388$宁夏电信
乐游,http://211.158.49.86:8007/rtp/225.0.4.242:7980$四川联通
乐游,http://60.223.72.32:8001/rtp/226.0.2.77:8528$山西联通
生活时尚,http://211.158.153.37:8002/rtp/225.0.4.241:7980$四川联通
生活时尚,http://211.158.49.86:8009/rtp/225.0.4.241:7980$四川联通
生活时尚,http://112.226.103.48:4000/udp/239.253.254.99:8000$山东联通
生活时尚,http://211.158.153.37:8001/rtp/225.0.4.241:7980$四川联通
生活时尚,http://113.213.109.149:6565/rtp/239.253.142.230:3000$吉林联通
生活时尚,http://111.113.88.146:2000/rtp/239.121.4.68:8382$宁夏电信
生活时尚,http://211.158.49.86:8007/rtp/225.0.4.241:7980$四川联通
生活时尚,http://60.223.72.32:8001/rtp/226.0.2.84:8584$山西联通
都市剧场,http://211.158.153.37:8002/rtp/225.0.4.235:7980$四川联通
都市剧场,http://211.158.49.86:8009/rtp/225.0.4.235:7980$四川联通
都市剧场,http://112.226.103.48:4000/udp/239.253.254.98:8000$山东联通
都市剧场,http://211.158.153.37:8001/rtp/225.0.4.235:7980$四川联通
都市剧场,http://113.213.109.149:6565/rtp/239.253.142.231:3000$吉林联通
都市剧场,http://111.113.88.146:2000/rtp/239.121.4.62:8346$宁夏电信
都市剧场,http://211.158.49.86:8007/rtp/225.0.4.235:7980$四川联通
都市剧场,http://60.223.72.32:8001/rtp/226.0.2.81:8560$山西联通
欢笑剧场,http://211.158.153.37:8002/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.49.86:8009/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://211.158.153.37:8001/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://111.113.88.146:2000/rtp/239.121.4.64:8358$宁夏电信
欢笑剧场,http://211.158.49.86:8007/rtp/225.0.4.234:7980$四川联通
游戏风云,http://211.158.153.37:8002/rtp/225.0.4.237:7980$四川联通
游戏风云,http://211.158.49.86:8009/rtp/225.0.4.237:7980$四川联通
游戏风云,http://112.226.103.48:4000/udp/239.253.254.95:8000$山东联通
游戏风云,http://211.158.153.37:8001/rtp/225.0.4.237:7980$四川联通
游戏风云,http://113.213.109.149:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://111.113.88.146:2000/rtp/239.121.4.75:8424$宁夏电信
游戏风云,http://211.158.49.86:8007/rtp/225.0.4.237:7980$四川联通
游戏风云,http://60.223.72.32:8001/rtp/226.0.2.78:8536$山西联通
金色学堂,http://211.158.153.37:8002/rtp/225.0.4.239:7980$四川联通
金色学堂,http://211.158.49.86:8009/rtp/225.0.4.239:7980$四川联通
金色学堂,http://112.226.103.48:4000/udp/239.253.254.101:8000$山东联通
金色学堂,http://211.158.153.37:8001/rtp/225.0.4.239:7980$四川联通
金色学堂,http://113.213.109.149:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://211.158.49.86:8007/rtp/225.0.4.239:7980$四川联通
金色学堂,http://60.223.72.32:8001/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://211.158.153.37:8002/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://211.158.49.86:8009/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://112.226.103.48:4000/udp/239.253.254.115:8000$山东联通
动漫秀场,http://211.158.153.37:8001/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://113.213.109.149:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://111.113.88.146:2000/rtp/239.121.4.74:8418$宁夏电信
动漫秀场,http://211.158.49.86:8007/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://60.223.72.32:8001/rtp/226.0.2.183:9376$山西联通
新动漫,http://113.16.152.36:8001/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.213.109.149:6565/rtp/239.253.142.238:3000$吉林联通
新动漫,http://60.223.72.32:8001/rtp/226.0.2.73:8496$山西联通
卡酷少儿,http://111.193.238.58:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://112.226.103.48:4000/udp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.252.233.211:8000/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://113.213.109.149:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://43.138.5.183:10001/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://111.113.88.146:2000/rtp/239.121.4.53:8292$宁夏电信
金鹰卡通,http://111.193.238.58:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://112.226.103.48:4000/udp/239.253.254.117:8000$山东联通
金鹰卡通,http://113.16.152.36:8001/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://114.252.233.211:8000/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.213.109.149:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://43.138.5.183:10001/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://111.113.88.146:2000/rtp/239.121.4.52:8286$宁夏电信
金鹰卡通,http://60.223.72.32:8001/rtp/226.0.2.172:9288$山西联通
哈哈炫动,http://113.213.109.149:6565/rtp/239.253.142.62:3000$吉林联通
哈哈炫动,http://111.113.88.146:2000/rtp/239.121.4.51:8280$宁夏电信
嘉佳卡通,http://111.193.238.58:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.153.37:8002/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.49.86:8009/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.16.152.36:8001/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://114.252.233.211:8000/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://211.158.153.37:8001/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://113.213.109.149:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://43.138.5.183:10001/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://111.113.88.146:2000/rtp/239.121.4.79:8448$宁夏电信
嘉佳卡通,http://211.158.49.86:8007/rtp/225.0.4.221:7980$四川联通
中国交通,http://111.193.238.58:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.153.37:8002/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.49.86:8009/rtp/225.0.4.125:7980$四川联通
中国交通,http://112.226.103.48:4000/udp/239.253.254.177:8000$山东联通
中国交通,http://114.252.233.211:8000/rtp/239.3.1.188:8001$北京市联通
中国交通,http://211.158.153.37:8001/rtp/225.0.4.125:7980$四川联通
中国交通,http://113.213.109.149:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://211.158.49.86:8007/rtp/225.0.4.125:7980$四川联通
中国天气,http://113.16.152.36:8001/rtp/239.81.0.63:4056$广西电信
中国天气,http://111.113.88.146:2000/rtp/239.121.4.112:8654$宁夏电信
中国天气,http://60.223.72.32:8001/rtp/226.0.2.103:8736$山西联通
华数星影,http://43.138.5.183:10001/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://43.138.5.183:10001/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://43.138.5.183:10001/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://43.138.5.183:10001/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://43.138.5.183:10001/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://43.138.5.183:10001/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://43.138.5.183:10001/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://43.138.5.183:10001/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://43.138.5.183:10001/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://43.138.5.183:10001/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://43.138.5.183:10001/rtp/225.1.8.207:9000$北京市电信
华数动画,http://43.138.5.183:10001/rtp/225.1.8.240:4120$北京市电信

山西省台,#genre#
山西卫视,http://111.193.238.58:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.252.233.211:8000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://113.213.109.149:6565/rtp/239.253.142.50:3000$吉林联通
山西卫视,http://111.113.88.146:2000/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://60.223.72.32:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.223.72.32:8001/rtp/226.0.2.152:9128$山西联通
山西经济与科技,http://60.223.72.32:8001/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://60.223.72.32:8001/rtp/226.0.2.13:8016$山西联通
山西影视,http://60.223.72.32:8001/rtp/226.0.2.237:9808$山西联通
山西影视,http://60.223.72.32:8001/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://60.223.72.32:8001/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://60.223.72.32:8001/rtp/226.0.2.15:8032$山西联通
山西文体生活,http://60.223.72.32:8001/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://60.223.72.32:8001/rtp/226.0.2.190:9432$山西联通
山西黄河,http://60.223.72.32:8001/rtp/226.0.2.235:9792$山西联通
山西黄河,http://60.223.72.32:8001/rtp/226.0.2.12:8008$山西联通
朔州-1,http://60.223.72.32:8001/rtp/226.0.2.185:9392$山西联通
朔州-2,http://60.223.72.32:8001/rtp/226.0.2.186:9400$山西联通
孝义电视台,http://60.223.72.32:8001/rtp/226.0.2.189:9424$山西联通
清徐,http://60.223.72.32:8001/rtp/226.0.2.191:9440$山西联通
古交电视台,http://60.223.72.32:8001/rtp/226.0.2.192:9448$山西联通
阳曲,http://60.223.72.32:8001/rtp/226.0.2.196:9480$山西联通
九屏测试,http://60.223.72.32:8001/rtp/226.0.2.197:9488$山西联通
太原1,http://60.223.72.32:8001/rtp/226.0.2.201:9520$山西联通
太原2,http://60.223.72.32:8001/rtp/226.0.2.202:9528$山西联通
太原3,http://60.223.72.32:8001/rtp/226.0.2.203:9536$山西联通
太原4,http://60.223.72.32:8001/rtp/226.0.2.204:9544$山西联通
太原5,http://60.223.72.32:8001/rtp/226.0.2.205:9552$山西联通
太原教育,http://60.223.72.32:8001/rtp/226.0.2.206:9560$山西联通
太原佰乐购,http://60.223.72.32:8001/rtp/226.0.2.215:9632$山西联通
晋能控股,http://60.223.72.32:8001/rtp/226.0.2.229:9744$山西联通
大同教育,http://60.223.72.32:8001/rtp/226.0.2.232:9772$山西联通
阳泉-1新闻综合,http://60.223.72.32:8001/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://60.223.72.32:8001/rtp/226.0.2.234:9784$山西联通

