更新时间: 2026-01-23 22:34:31（北京时间）

更新时间,#genre#
凤凰卫视资讯台,http://221.194.78.231:2222/rtp/239.253.93.83:6249$河北省联通
凤凰卫视香港台,http://144.0.57.58:7002/rtp/239.21.2.164:5002$山东电信
凤凰卫视电影台,http://221.194.78.231:2222/rtp/239.253.93.81:6247$河北省联通
求索纪录,http://211.158.153.108:8007/rtp/225.0.4.232:7980$四川联通
求索纪录,http://211.158.153.37:8001/rtp/225.0.4.232:7980$四川联通
求索纪录,http://144.0.57.58:7002/rtp/239.21.2.159:5002$山东电信
求索纪录,http://221.194.78.231:2222/rtp/239.253.93.236:6414$河北省联通
纪实人文,http://111.167.17.186:5002/rtp/225.1.2.25:5002$天津市联通
纪实人文,http://221.194.78.231:2222/rtp/239.253.92.99:6013$河北省联通
金鹰纪实,http://111.167.17.186:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://121.239.179.141:8000/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://171.119.207.142:6000/rtp/226.0.2.194:9464$山西联通
金鹰纪实,http://114.231.115.195:8848/rtp/239.49.8.79:8000$江苏电信
金鹰纪实,http://144.0.57.58:7002/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://111.193.239.94:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://221.194.78.231:2222/rtp/239.253.92.103:6054$河北省联通
纪实科教,http://125.115.184.107:4022/rtp/233.50.202.34:5140$浙江电信
纪实科教,http://144.0.57.58:7002/rtp/239.21.1.172:5002$山东电信
纪实科教,http://111.193.239.94:8888/rtp/239.3.1.115:8000$北京市联通
纪实科教,http://221.194.78.231:2222/rtp/239.253.93.190:6358$河北省联通
睛彩青少,http://125.115.184.107:4022/rtp/233.50.202.28:5140$浙江电信
睛彩青少,http://121.239.179.141:8000/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://114.231.115.195:8848/rtp/239.49.8.46:8000$江苏电信
睛彩青少,http://111.193.239.94:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://125.115.184.107:4022/rtp/233.50.202.26:5140$浙江电信
睛彩竞技,http://121.239.179.141:8000/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://114.231.115.195:8848/rtp/239.49.8.39:8000$江苏电信
睛彩竞技,http://111.193.239.94:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://125.115.184.107:4022/rtp/233.50.202.27:5140$浙江电信
睛彩篮球,http://121.239.179.141:8000/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://114.231.115.195:8848/rtp/239.49.8.42:8000$江苏电信
睛彩篮球,http://111.193.239.94:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://121.239.179.141:8000/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://114.231.115.195:8848/rtp/239.49.8.64:8000$江苏电信
睛彩广场舞,http://111.193.239.94:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津市联通
魅力足球,http://121.239.179.141:8000/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://114.231.115.195:8848/rtp/239.49.1.179:6000$江苏电信
魅力足球,http://144.0.57.58:7002/rtp/239.21.2.95:5002$山东电信
快乐垂钓,http://125.115.184.107:4022/rtp/233.50.201.109:5140$浙江电信
快乐垂钓,http://125.115.184.107:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://211.158.153.108:8007/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.1.92:5002$天津市联通
快乐垂钓,http://121.239.179.141:8000/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://171.119.207.142:6000/rtp/226.0.2.214:9624$山西联通
快乐垂钓,http://114.231.115.195:8848/rtp/239.49.0.114:8000$江苏电信
快乐垂钓,http://211.158.153.37:8001/rtp/225.0.4.213:7980$四川联通
快乐垂钓,http://144.0.57.58:7002/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://111.193.239.94:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://221.194.78.231:2222/rtp/239.253.93.213:6391$河北省联通
茶频道,http://125.115.184.107:4022/rtp/233.50.201.188:5140$浙江电信
茶频道,http://125.115.184.107:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://211.158.153.108:8007/rtp/225.0.4.233:7980$四川联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津市联通
茶频道,http://121.239.179.141:8000/rtp/239.49.0.146:8000$江苏电信
茶频道,http://171.119.207.142:6000/rtp/226.0.2.213:9616$山西联通
茶频道,http://114.231.115.195:8848/rtp/239.49.0.146:8000$江苏电信
茶频道,http://211.158.153.37:8001/rtp/225.0.4.233:7980$四川联通
茶频道,http://221.194.78.231:2222/rtp/239.253.93.212:6390$河北省联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津市联通
先锋乒羽,http://171.119.207.142:6000/rtp/226.0.2.121:8880$山西联通
先锋乒羽,http://221.194.78.231:2222/rtp/239.253.93.219:6397$河北省联通
天元围棋,http://221.194.78.231:2222/rtp/239.253.93.211:6389$河北省联通
汽摩,http://211.158.153.108:8007/rtp/225.0.4.195:7980$四川联通
汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津市联通
汽摩,http://171.119.207.142:6000/rtp/226.0.2.95:8672$山西联通
汽摩,http://211.158.153.37:8001/rtp/225.0.4.195:7980$四川联通
汽摩,http://144.0.57.58:7002/rtp/239.21.2.142:5002$山东电信
汽摩,http://221.194.78.231:2222/rtp/239.253.92.46:6110$河北省联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津市联通
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://171.119.207.142:6000/rtp/226.0.2.115:8832$山西联通
梨园频道,http://114.231.115.195:8848/rtp/239.49.8.193:8000$江苏电信
梨园频道,http://144.0.57.58:7002/rtp/239.21.2.101:5002$山东电信
梨园频道,http://221.194.78.231:2222/rtp/239.253.92.152:8086$河北省联通
梨园频道,http://221.194.78.231:2222/rtp/239.253.93.133:6441$河北省联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津市联通
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://171.119.207.142:6000/rtp/226.0.2.110:8792$山西联通
文物宝库,http://114.231.115.195:8848/rtp/239.49.0.209:8000$江苏电信
文物宝库,http://144.0.57.58:7002/rtp/239.21.2.109:5002$山东电信
文物宝库,http://221.194.78.231:2222/rtp/239.253.92.159:8070$河北省联通
文物宝库,http://221.194.78.231:2222/rtp/239.253.93.180:6437$河北省联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津市联通
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
武术世界,http://171.119.207.142:6000/rtp/226.0.2.97:8688$山西联通
武术世界,http://114.231.115.195:8848/rtp/239.49.0.205:8000$江苏电信
武术世界,http://144.0.57.58:7002/rtp/239.21.2.96:5002$山东电信
武术世界,http://221.194.78.231:2222/rtp/239.253.92.141:8064$河北省联通
武术世界,http://221.194.78.231:2222/rtp/239.253.93.46:6434$河北省联通
乐游,http://125.115.184.107:4022/rtp/233.50.201.185:5140$浙江电信
乐游,http://211.158.153.108:8007/rtp/225.0.4.242:7980$四川联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津市联通
乐游,http://121.239.179.141:8000/rtp/239.49.1.173:6000$江苏电信
乐游,http://171.119.207.142:6000/rtp/226.0.2.77:8528$山西联通
乐游,http://114.231.115.195:8848/rtp/239.49.1.173:6000$江苏电信
乐游,http://211.158.153.37:8001/rtp/225.0.4.242:7980$四川联通
乐游,http://144.0.57.58:7002/rtp/239.21.2.104:5002$山东电信
乐游,http://221.194.78.231:2222/rtp/239.253.93.224:6402$河北省联通
生活时尚,http://125.115.184.107:4022/rtp/233.50.201.187:5140$浙江电信
生活时尚,http://125.115.184.107:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://211.158.153.108:8007/rtp/225.0.4.241:7980$四川联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://121.239.179.141:8000/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://171.119.207.142:6000/rtp/226.0.2.84:8584$山西联通
生活时尚,http://114.231.115.195:8848/rtp/239.49.1.181:6000$江苏电信
生活时尚,http://211.158.153.37:8001/rtp/225.0.4.241:7980$四川联通
生活时尚,http://144.0.57.58:7002/rtp/239.21.2.103:5002$山东电信
生活时尚,http://221.194.78.231:2222/rtp/239.253.93.226:6404$河北省联通
都市剧场,http://125.115.184.107:4022/rtp/233.50.201.190:5140$浙江电信
都市剧场,http://125.115.184.107:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://211.158.153.108:8007/rtp/225.0.4.235:7980$四川联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://121.239.179.141:8000/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://171.119.207.142:6000/rtp/226.0.2.81:8560$山西联通
都市剧场,http://114.231.115.195:8848/rtp/239.49.1.170:6000$江苏电信
都市剧场,http://211.158.153.37:8001/rtp/225.0.4.235:7980$四川联通
都市剧场,http://144.0.57.58:7002/rtp/239.21.2.90:5002$山东电信
都市剧场,http://221.194.78.231:2222/rtp/239.253.93.227:6405$河北省联通
欢笑剧场,http://125.115.184.107:4022/rtp/233.50.201.189:5140$浙江电信
欢笑剧场,http://125.115.184.107:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://125.115.184.107:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://211.158.153.108:8007/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://111.167.17.186:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://211.158.153.37:8001/rtp/225.0.4.234:7980$四川联通
欢笑剧场,http://221.194.78.231:2222/rtp/239.253.93.223:6401$河北省联通
游戏风云,http://125.115.184.107:4022/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.115.184.107:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://211.158.153.108:8007/rtp/225.0.4.237:7980$四川联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://121.239.179.141:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://171.119.207.142:6000/rtp/226.0.2.78:8536$山西联通
游戏风云,http://114.231.115.195:8848/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://211.158.153.37:8001/rtp/225.0.4.237:7980$四川联通
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
游戏风云,http://221.194.78.231:2222/rtp/239.253.93.222:6400$河北省联通
金色学堂,http://125.115.184.107:4022/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.115.184.107:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://211.158.153.108:8007/rtp/225.0.4.239:7980$四川联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津市联通
金色学堂,http://171.119.207.142:6000/rtp/226.0.2.182:9368$山西联通
金色学堂,http://211.158.153.37:8001/rtp/225.0.4.239:7980$四川联通
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
金色学堂,http://221.194.78.231:2222/rtp/239.253.93.240:6418$河北省联通
动漫秀场,http://125.115.184.107:4022/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.115.184.107:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://211.158.153.108:8007/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://121.239.179.141:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://171.119.207.142:6000/rtp/226.0.2.183:9376$山西联通
动漫秀场,http://114.231.115.195:8848/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://211.158.153.37:8001/rtp/225.0.4.236:7980$四川联通
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://221.194.78.231:2222/rtp/239.253.93.225:6403$河北省联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://171.119.207.142:6000/rtp/226.0.2.73:8496$山西联通
新动漫,http://221.194.78.231:2222/rtp/239.253.93.217:6395$河北省联通
卡酷少儿,http://125.115.184.107:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.115.184.107:4022/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.193.239.94:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://171.119.207.142:6000/rtp/226.0.2.172:9288$山西联通
金鹰卡通,http://114.231.115.195:8848/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.193.239.94:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://221.194.78.231:2222/rtp/239.253.92.163:8055$河北省联通
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.231.115.195:8848/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://221.194.78.231:2222/rtp/239.253.93.204:6382$河北省联通
哈哈炫动,http://125.115.184.107:4022/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://111.167.17.186:5002/rtp/225.1.1.62:5002$天津市联通
嘉佳卡通,http://211.158.153.108:8007/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://211.158.153.37:8001/rtp/225.0.4.221:7980$四川联通
嘉佳卡通,http://111.193.239.94:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://221.194.78.231:2222/rtp/239.253.93.203:6381$河北省联通
中国交通,http://211.158.153.108:8007/rtp/225.0.4.125:7980$四川联通
中国交通,http://211.158.153.37:8001/rtp/225.0.4.125:7980$四川联通
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.193.239.94:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://221.194.78.231:2222/rtp/239.253.93.189:6357$河北省联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://121.239.179.141:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://171.119.207.142:6000/rtp/226.0.2.103:8736$山西联通
中国天气,http://114.231.115.195:8848/rtp/239.49.0.94:8000$江苏电信

山西省台,#genre#
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.50:5002$天津市联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.11:8000$山西联通
山西卫视,http://171.119.207.142:6000/rtp/226.0.2.152:9128$山西联通
山西卫视,http://111.193.239.94:8888/rtp/239.3.1.42:8172$北京市联通
山西经济与科技,http://171.119.207.142:6000/rtp/226.0.2.236:9800$山西联通
山西经济与科技,http://171.119.207.142:6000/rtp/226.0.2.13:8016$山西联通
山西影视,http://171.119.207.142:6000/rtp/226.0.2.237:9808$山西联通
山西影视,http://171.119.207.142:6000/rtp/226.0.2.14:8024$山西联通
山西社会与法治,http://171.119.207.142:6000/rtp/226.0.2.238:9816$山西联通
山西社会与法治,http://171.119.207.142:6000/rtp/226.0.2.15:8032$山西联通
山西文体生活,http://171.119.207.142:6000/rtp/226.0.2.16:8040$山西联通
山西文体生活,http://171.119.207.142:6000/rtp/226.0.2.190:9432$山西联通
山西黄河,http://171.119.207.142:6000/rtp/226.0.2.235:9792$山西联通
山西黄河,http://171.119.207.142:6000/rtp/226.0.2.12:8008$山西联通
朔州-1,http://171.119.207.142:6000/rtp/226.0.2.185:9392$山西联通
朔州-2,http://171.119.207.142:6000/rtp/226.0.2.186:9400$山西联通
孝义电视台,http://171.119.207.142:6000/rtp/226.0.2.189:9424$山西联通
清徐,http://171.119.207.142:6000/rtp/226.0.2.191:9440$山西联通
古交电视台,http://171.119.207.142:6000/rtp/226.0.2.192:9448$山西联通
阳曲,http://171.119.207.142:6000/rtp/226.0.2.196:9480$山西联通
九屏测试,http://171.119.207.142:6000/rtp/226.0.2.197:9488$山西联通
太原1,http://171.119.207.142:6000/rtp/226.0.2.201:9520$山西联通
太原2,http://171.119.207.142:6000/rtp/226.0.2.202:9528$山西联通
太原3,http://171.119.207.142:6000/rtp/226.0.2.203:9536$山西联通
太原4,http://171.119.207.142:6000/rtp/226.0.2.204:9544$山西联通
太原5,http://171.119.207.142:6000/rtp/226.0.2.205:9552$山西联通
太原教育,http://171.119.207.142:6000/rtp/226.0.2.206:9560$山西联通
太原佰乐购,http://171.119.207.142:6000/rtp/226.0.2.215:9632$山西联通
晋能控股,http://171.119.207.142:6000/rtp/226.0.2.229:9744$山西联通
大同教育,http://171.119.207.142:6000/rtp/226.0.2.232:9772$山西联通
阳泉-1新闻综合,http://171.119.207.142:6000/rtp/226.0.2.233:9776$山西联通
阳泉-2科教,http://171.119.207.142:6000/rtp/226.0.2.234:9784$山西联通

